0.0007002811,0.0015691891,0.0024286984,0.003278913,0.0041185166,0.004947619,0.005766386,0.006574748,0.0073717544,0.008157807
0.0015691891,0.0024286984,0.003278913,0.0041185166,0.004947619,0.005766386,0.006574748,0.0073717544,0.008157807,0.008932724
0.0024286984,0.003278913,0.0041185166,0.004947619,0.005766386,0.006574748,0.0073717544,0.008157807,0.008932724,0.009696082
0.003278913,0.0041185166,0.004947619,0.005766386,0.006574748,0.0073717544,0.008157807,0.008932724,0.009696082,0.01044776
0.0041185166,0.004947619,0.005766386,0.006574748,0.0073717544,0.008157807,0.008932724,0.009696082,0.01044776,0.011187635
0.004947619,0.005766386,0.006574748,0.0073717544,0.008157807,0.008932724,0.009696082,0.01044776,0.011187635,0.011915636
0.005766386,0.006574748,0.0073717544,0.008157807,0.008932724,0.009696082,0.01044776,0.011187635,0.011915636,0.012631237
0.006574748,0.0073717544,0.008157807,0.008932724,0.009696082,0.01044776,0.011187635,0.011915636,0.012631237,0.013334543
0.0073717544,0.008157807,0.008932724,0.009696082,0.01044776,0.011187635,0.011915636,0.012631237,0.013334543,0.014025609
0.008157807,0.008932724,0.009696082,0.01044776,0.011187635,0.011915636,0.012631237,0.013334543,0.014025609,0.014703555
0.008932724,0.009696082,0.01044776,0.011187635,0.011915636,0.012631237,0.013334543,0.014025609,0.014703555,0.015368898
0.009696082,0.01044776,0.011187635,0.011915636,0.012631237,0.013334543,0.014025609,0.014703555,0.015368898,0.016021281
0.01044776,0.011187635,0.011915636,0.012631237,0.013334543,0.014025609,0.014703555,0.015368898,0.016021281,0.016660638
0.011187635,0.011915636,0.012631237,0.013334543,0.014025609,0.014703555,0.015368898,0.016021281,0.016660638,0.017286504
0.011915636,0.012631237,0.013334543,0.014025609,0.014703555,0.015368898,0.016021281,0.016660638,0.017286504,0.01789898
0.012631237,0.013334543,0.014025609,0.014703555,0.015368898,0.016021281,0.016660638,0.017286504,0.01789898,0.018498179
0.013334543,0.014025609,0.014703555,0.015368898,0.016021281,0.016660638,0.017286504,0.01789898,0.018498179,0.019083569
0.014025609,0.014703555,0.015368898,0.016021281,0.016660638,0.017286504,0.01789898,0.018498179,0.019083569,0.019655144
0.014703555,0.015368898,0.016021281,0.016660638,0.017286504,0.01789898,0.018498179,0.019083569,0.019655144,0.020212665
0.015368898,0.016021281,0.016660638,0.017286504,0.01789898,0.018498179,0.019083569,0.019655144,0.020212665,0.020760749
0.016021281,0.016660638,0.017286504,0.01789898,0.018498179,0.019083569,0.019655144,0.020212665,0.020760749,0.021296175
0.016660638,0.017286504,0.01789898,0.018498179,0.019083569,0.019655144,0.020212665,0.020760749,0.021296175,0.021818696
0.017286504,0.01789898,0.018498179,0.019083569,0.019655144,0.020212665,0.020760749,0.021296175,0.021818696,0.022327896
0.01789898,0.018498179,0.019083569,0.019655144,0.020212665,0.020760749,0.021296175,0.021818696,0.022327896,0.022824163
0.018498179,0.019083569,0.019655144,0.020212665,0.020760749,0.021296175,0.021818696,0.022327896,0.022824163,0.023346532
0.019083569,0.019655144,0.020212665,0.020760749,0.021296175,0.021818696,0.022327896,0.022824163,0.023346532,0.023870558
0.019655144,0.020212665,0.020760749,0.021296175,0.021818696,0.022327896,0.022824163,0.023346532,0.023870558,0.024380408
0.020212665,0.020760749,0.021296175,0.021818696,0.022327896,0.022824163,0.023346532,0.023870558,0.024380408,0.024875838
0.020760749,0.021296175,0.021818696,0.022327896,0.022824163,0.023346532,0.023870558,0.024380408,0.024875838,0.025357231
0.021296175,0.021818696,0.022327896,0.022824163,0.023346532,0.023870558,0.024380408,0.024875838,0.025357231,0.02582418
0.021818696,0.022327896,0.022824163,0.023346532,0.023870558,0.024380408,0.024875838,0.025357231,0.02582418,0.026276331
0.022327896,0.022824163,0.023346532,0.023870558,0.024380408,0.024875838,0.025357231,0.02582418,0.026276331,0.026719702
0.022824163,0.023346532,0.023870558,0.024380408,0.024875838,0.025357231,0.02582418,0.026276331,0.026719702,0.027149638
0.023346532,0.023870558,0.024380408,0.024875838,0.025357231,0.02582418,0.026276331,0.026719702,0.027149638,0.02756522
0.023870558,0.024380408,0.024875838,0.025357231,0.02582418,0.026276331,0.026719702,0.027149638,0.02756522,0.027966646
0.024380408,0.024875838,0.025357231,0.02582418,0.026276331,0.026719702,0.027149638,0.02756522,0.027966646,0.028353391
0.024875838,0.025357231,0.02582418,0.026276331,0.026719702,0.027149638,0.02756522,0.027966646,0.028353391,0.028725548
0.025357231,0.02582418,0.026276331,0.026719702,0.027149638,0.02756522,0.027966646,0.028353391,0.028725548,0.029083373
0.02582418,0.026276331,0.026719702,0.027149638,0.02756522,0.027966646,0.028353391,0.028725548,0.029083373,0.029426502
0.026276331,0.026719702,0.027149638,0.02756522,0.027966646,0.028353391,0.028725548,0.029083373,0.029426502,0.029754972
0.026719702,0.027149638,0.02756522,0.027966646,0.028353391,0.028725548,0.029083373,0.029426502,0.029754972,0.030068863
0.027149638,0.02756522,0.027966646,0.028353391,0.028725548,0.029083373,0.029426502,0.029754972,0.030068863,0.030367875
0.02756522,0.027966646,0.028353391,0.028725548,0.029083373,0.029426502,0.029754972,0.030068863,0.030367875,0.030652132
0.027966646,0.028353391,0.028725548,0.029083373,0.029426502,0.029754972,0.030068863,0.030367875,0.030652132,0.030921785
0.028353391,0.028725548,0.029083373,0.029426502,0.029754972,0.030068863,0.030367875,0.030652132,0.030921785,0.031176465
0.028725548,0.029083373,0.029426502,0.029754972,0.030068863,0.030367875,0.030652132,0.030921785,0.031176465,0.031416133
0.029083373,0.029426502,0.029754972,0.030068863,0.030367875,0.030652132,0.030921785,0.031176465,0.031416133,0.03164115
0.029426502,0.029754972,0.030068863,0.030367875,0.030652132,0.030921785,0.031176465,0.031416133,0.03164115,0.03185143
0.029754972,0.030068863,0.030367875,0.030652132,0.030921785,0.031176465,0.031416133,0.03164115,0.03185143,0.032046597
0.030068863,0.030367875,0.030652132,0.030921785,0.031176465,0.031416133,0.03164115,0.03185143,0.032046597,0.0322275
0.030367875,0.030652132,0.030921785,0.031176465,0.031416133,0.03164115,0.03185143,0.032046597,0.0322275,0.032393716
0.030652132,0.030921785,0.031176465,0.031416133,0.03164115,0.03185143,0.032046597,0.0322275,0.032393716,0.032544814
0.030921785,0.031176465,0.031416133,0.03164115,0.03185143,0.032046597,0.0322275,0.032393716,0.032544814,0.03268086
0.031176465,0.031416133,0.03164115,0.03185143,0.032046597,0.0322275,0.032393716,0.032544814,0.03268086,0.032802038
0.031416133,0.03164115,0.03185143,0.032046597,0.0322275,0.032393716,0.032544814,0.03268086,0.032802038,0.032908138
0.03164115,0.03185143,0.032046597,0.0322275,0.032393716,0.032544814,0.03268086,0.032802038,0.032908138,0.03299916
0.03185143,0.032046597,0.0322275,0.032393716,0.032544814,0.03268086,0.032802038,0.032908138,0.03299916,0.03307546
0.032046597,0.0322275,0.032393716,0.032544814,0.03268086,0.032802038,0.032908138,0.03299916,0.03307546,0.03313653
0.0322275,0.032393716,0.032544814,0.03268086,0.032802038,0.032908138,0.03299916,0.03307546,0.03313653,0.03318289
0.032393716,0.032544814,0.03268086,0.032802038,0.032908138,0.03299916,0.03307546,0.03313653,0.03318289,0.033214256
0.032544814,0.03268086,0.032802038,0.032908138,0.03299916,0.03307546,0.03313653,0.03318289,0.033214256,0.033230744
0.03268086,0.032802038,0.032908138,0.03299916,0.03307546,0.03313653,0.03318289,0.033214256,0.033230744,0.033232585
0.032802038,0.032908138,0.03299916,0.03307546,0.03313653,0.03318289,0.033214256,0.033230744,0.033232585,0.03321966
0.032908138,0.03299916,0.03307546,0.03313653,0.03318289,0.033214256,0.033230744,0.033232585,0.03321966,0.033191968
0.03299916,0.03307546,0.03313653,0.03318289,0.033214256,0.033230744,0.033232585,0.03321966,0.033191968,0.03314974
0.03307546,0.03313653,0.03318289,0.033214256,0.033230744,0.033232585,0.03321966,0.033191968,0.03314974,0.033093013
0.03313653,0.03318289,0.033214256,0.033230744,0.033232585,0.03321966,0.033191968,0.03314974,0.033093013,0.033021625
0.03318289,0.033214256,0.033230744,0.033232585,0.03321966,0.033191968,0.03314974,0.033093013,0.033021625,0.032935843
0.033214256,0.033230744,0.033232585,0.03321966,0.033191968,0.03314974,0.033093013,0.033021625,0.032935843,0.032835774
0.033230744,0.033232585,0.03321966,0.033191968,0.03314974,0.033093013,0.033021625,0.032935843,0.032835774,0.03272141
0.033232585,0.03321966,0.033191968,0.03314974,0.033093013,0.033021625,0.032935843,0.032835774,0.03272141,0.032592624
0.03321966,0.033191968,0.03314974,0.033093013,0.033021625,0.032935843,0.032835774,0.03272141,0.032592624,0.03244969
0.033191968,0.03314974,0.033093013,0.033021625,0.032935843,0.032835774,0.03272141,0.032592624,0.03244969,0.0322927
0.03314974,0.033093013,0.033021625,0.032935843,0.032835774,0.03272141,0.032592624,0.03244969,0.0322927,0.032122035
0.033093013,0.033021625,0.032935843,0.032835774,0.03272141,0.032592624,0.03244969,0.0322927,0.032122035,0.031937126
0.033021625,0.032935843,0.032835774,0.03272141,0.032592624,0.03244969,0.0322927,0.032122035,0.031937126,0.03173856
0.032935843,0.032835774,0.03272141,0.032592624,0.03244969,0.0322927,0.032122035,0.031937126,0.03173856,0.031526167
0.032835774,0.03272141,0.032592624,0.03244969,0.0322927,0.032122035,0.031937126,0.03173856,0.031526167,0.031300146
0.03272141,0.032592624,0.03244969,0.0322927,0.032122035,0.031937126,0.03173856,0.031526167,0.031300146,0.0310607
0.032592624,0.03244969,0.0322927,0.032122035,0.031937126,0.03173856,0.031526167,0.031300146,0.0310607,0.030807804
0.03244969,0.0322927,0.032122035,0.031937126,0.03173856,0.031526167,0.031300146,0.0310607,0.030807804,0.030541396
0.0322927,0.032122035,0.031937126,0.03173856,0.031526167,0.031300146,0.0310607,0.030807804,0.030541396,0.03026206
0.032122035,0.031937126,0.03173856,0.031526167,0.031300146,0.0310607,0.030807804,0.030541396,0.03026206,0.029969381
0.031937126,0.03173856,0.031526167,0.031300146,0.0310607,0.030807804,0.030541396,0.03026206,0.029969381,0.029664123
0.03173856,0.031526167,0.031300146,0.0310607,0.030807804,0.030541396,0.03026206,0.029969381,0.029664123,0.029347105
0.031526167,0.031300146,0.0310607,0.030807804,0.030541396,0.03026206,0.029969381,0.029664123,0.029347105,0.029017238
0.031300146,0.0310607,0.030807804,0.030541396,0.03026206,0.029969381,0.029664123,0.029347105,0.029017238,0.028674772
0.0310607,0.030807804,0.030541396,0.03026206,0.029969381,0.029664123,0.029347105,0.029017238,0.028674772,0.02831974
0.030807804,0.030541396,0.03026206,0.029969381,0.029664123,0.029347105,0.029017238,0.028674772,0.02831974,0.027952116
0.030541396,0.03026206,0.029969381,0.029664123,0.029347105,0.029017238,0.028674772,0.02831974,0.027952116,0.027589003
0.03026206,0.029969381,0.029664123,0.029347105,0.029017238,0.028674772,0.02831974,0.027952116,0.027589003,0.027222462
0.029969381,0.029664123,0.029347105,0.029017238,0.028674772,0.02831974,0.027952116,0.027589003,0.027222462,0.026843507
0.029664123,0.029347105,0.029017238,0.028674772,0.02831974,0.027952116,0.027589003,0.027222462,0.026843507,0.026452169
0.029347105,0.029017238,0.028674772,0.02831974,0.027952116,0.027589003,0.027222462,0.026843507,0.026452169,0.026048584
0.029017238,0.028674772,0.02831974,0.027952116,0.027589003,0.027222462,0.026843507,0.026452169,0.026048584,0.025633123
0.028674772,0.02831974,0.027952116,0.027589003,0.027222462,0.026843507,0.026452169,0.026048584,0.025633123,0.025217474
0.02831974,0.027952116,0.027589003,0.027222462,0.026843507,0.026452169,0.026048584,0.025633123,0.025217474,0.024816778
0.027952116,0.027589003,0.027222462,0.026843507,0.026452169,0.026048584,0.025633123,0.025217474,0.024816778,0.024525963
0.027589003,0.027222462,0.026843507,0.026452169,0.026048584,0.025633123,0.025217474,0.024816778,0.024525963,0.024405198
0.027222462,0.026843507,0.026452169,0.026048584,0.025633123,0.025217474,0.024816778,0.024525963,0.024405198,0.024281396
0.026843507,0.026452169,0.026048584,0.025633123,0.025217474,0.024816778,0.024525963,0.024405198,0.024281396,0.02414939
0.026452169,0.026048584,0.025633123,0.025217474,0.024816778,0.024525963,0.024405198,0.024281396,0.02414939,0.024011953
0.026048584,0.025633123,0.025217474,0.024816778,0.024525963,0.024405198,0.024281396,0.02414939,0.024011953,0.023942908
0.025633123,0.025217474,0.024816778,0.024525963,0.024405198,0.024281396,0.02414939,0.024011953,0.023942908,0.023866072
0.025217474,0.024816778,0.024525963,0.024405198,0.024281396,0.02414939,0.024011953,0.023942908,0.023866072,0.02378133
0.024816778,0.024525963,0.024405198,0.024281396,0.02414939,0.024011953,0.023942908,0.023866072,0.02378133,0.023688957
0.024525963,0.024405198,0.024281396,0.02414939,0.024011953,0.023942908,0.023866072,0.02378133,0.023688957,0.023588726
0.024405198,0.024281396,0.02414939,0.024011953,0.023942908,0.023866072,0.02378133,0.023688957,0.023588726,0.023480918
0.024281396,0.02414939,0.024011953,0.023942908,0.023866072,0.02378133,0.023688957,0.023588726,0.023480918,0.023365635
0.02414939,0.024011953,0.023942908,0.023866072,0.02378133,0.023688957,0.023588726,0.023480918,0.023365635,0.023242876
0.024011953,0.023942908,0.023866072,0.02378133,0.023688957,0.023588726,0.023480918,0.023365635,0.023242876,0.02311275
0.023942908,0.023866072,0.02378133,0.023688957,0.023588726,0.023480918,0.023365635,0.023242876,0.02311275,0.022975132
0.023866072,0.02378133,0.023688957,0.023588726,0.023480918,0.023365635,0.023242876,0.02311275,0.022975132,0.022830253
0.02378133,0.023688957,0.023588726,0.023480918,0.023365635,0.023242876,0.02311275,0.022975132,0.022830253,0.022682253
0.023688957,0.023588726,0.023480918,0.023365635,0.023242876,0.02311275,0.022975132,0.022830253,0.022682253,0.022596108
0.023588726,0.023480918,0.023365635,0.023242876,0.02311275,0.022975132,0.022830253,0.022682253,0.022596108,0.022503512
0.023480918,0.023365635,0.023242876,0.02311275,0.022975132,0.022830253,0.022682253,0.022596108,0.022503512,0.022404807
0.023365635,0.023242876,0.02311275,0.022975132,0.022830253,0.022682253,0.022596108,0.022503512,0.022404807,0.022300037
0.023242876,0.02311275,0.022975132,0.022830253,0.022682253,0.022596108,0.022503512,0.022404807,0.022300037,0.022189207
0.02311275,0.022975132,0.022830253,0.022682253,0.022596108,0.022503512,0.022404807,0.022300037,0.022189207,0.022096649
0.022975132,0.022830253,0.022682253,0.022596108,0.022503512,0.022404807,0.022300037,0.022189207,0.022096649,0.02200008
0.022830253,0.022682253,0.022596108,0.022503512,0.022404807,0.022300037,0.022189207,0.022096649,0.02200008,0.021898078
0.022682253,0.022596108,0.022503512,0.022404807,0.022300037,0.022189207,0.022096649,0.02200008,0.021898078,0.021790808
0.022596108,0.022503512,0.022404807,0.022300037,0.022189207,0.022096649,0.02200008,0.021898078,0.021790808,0.021678204
0.022503512,0.022404807,0.022300037,0.022189207,0.022096649,0.02200008,0.021898078,0.021790808,0.021678204,0.021560386
0.022404807,0.022300037,0.022189207,0.022096649,0.02200008,0.021898078,0.021790808,0.021678204,0.021560386,0.021437516
0.022300037,0.022189207,0.022096649,0.02200008,0.021898078,0.021790808,0.021678204,0.021560386,0.021437516,0.02130942
0.022189207,0.022096649,0.02200008,0.021898078,0.021790808,0.021678204,0.021560386,0.021437516,0.02130942,0.021176435
0.022096649,0.02200008,0.021898078,0.021790808,0.021678204,0.021560386,0.021437516,0.02130942,0.021176435,0.021038616
0.02200008,0.021898078,0.021790808,0.021678204,0.021560386,0.021437516,0.02130942,0.021176435,0.021038616,0.020895733
0.021898078,0.021790808,0.021678204,0.021560386,0.021437516,0.02130942,0.021176435,0.021038616,0.020895733,0.020747945
0.021790808,0.021678204,0.021560386,0.021437516,0.02130942,0.021176435,0.021038616,0.020895733,0.020747945,0.020595485
0.021678204,0.021560386,0.021437516,0.02130942,0.021176435,0.021038616,0.020895733,0.020747945,0.020595485,0.020438343
0.021560386,0.021437516,0.02130942,0.021176435,0.021038616,0.020895733,0.020747945,0.020595485,0.020438343,0.020276519
0.021437516,0.02130942,0.021176435,0.021038616,0.020895733,0.020747945,0.020595485,0.020438343,0.020276519,0.020109946
0.02130942,0.021176435,0.021038616,0.020895733,0.020747945,0.020595485,0.020438343,0.020276519,0.020109946,0.01993902
0.021176435,0.021038616,0.020895733,0.020747945,0.020595485,0.020438343,0.020276519,0.020109946,0.01993902,0.01976357
0.021038616,0.020895733,0.020747945,0.020595485,0.020438343,0.020276519,0.020109946,0.01993902,0.01976357,0.019678287
0.020895733,0.020747945,0.020595485,0.020438343,0.020276519,0.020109946,0.01993902,0.01976357,0.019678287,0.01961785
0.020747945,0.020595485,0.020438343,0.020276519,0.020109946,0.01993902,0.01976357,0.019678287,0.01961785,0.0195538
0.020595485,0.020438343,0.020276519,0.020109946,0.01993902,0.01976357,0.019678287,0.01961785,0.0195538,0.019486468
0.020438343,0.020276519,0.020109946,0.01993902,0.01976357,0.019678287,0.01961785,0.0195538,0.019486468,0.019415693
0.020276519,0.020109946,0.01993902,0.01976357,0.019678287,0.01961785,0.0195538,0.019486468,0.019415693,0.019341582
0.020109946,0.01993902,0.01976357,0.019678287,0.01961785,0.0195538,0.019486468,0.019415693,0.019341582,0.019264309
0.01993902,0.01976357,0.019678287,0.01961785,0.0195538,0.019486468,0.019415693,0.019341582,0.019264309,0.019183809
0.01976357,0.019678287,0.01961785,0.0195538,0.019486468,0.019415693,0.019341582,0.019264309,0.019183809,0.019099914
0.019678287,0.01961785,0.0195538,0.019486468,0.019415693,0.019341582,0.019264309,0.019183809,0.019099914,0.019013137
0.01961785,0.0195538,0.019486468,0.019415693,0.019341582,0.019264309,0.019183809,0.019099914,0.019013137,0.018985145
0.0195538,0.019486468,0.019415693,0.019341582,0.019264309,0.019183809,0.019099914,0.019013137,0.018985145,0.018956289
0.019486468,0.019415693,0.019341582,0.019264309,0.019183809,0.019099914,0.019013137,0.018985145,0.018956289,0.018924851
0.019415693,0.019341582,0.019264309,0.019183809,0.019099914,0.019013137,0.018985145,0.018956289,0.018924851,0.018890945
0.019341582,0.019264309,0.019183809,0.019099914,0.019013137,0.018985145,0.018956289,0.018924851,0.018890945,0.018854683
0.019264309,0.019183809,0.019099914,0.019013137,0.018985145,0.018956289,0.018924851,0.018890945,0.018854683,0.018815953
0.019183809,0.019099914,0.019013137,0.018985145,0.018956289,0.018924851,0.018890945,0.018854683,0.018815953,0.018774977
0.019099914,0.019013137,0.018985145,0.018956289,0.018924851,0.018890945,0.018854683,0.018815953,0.018774977,0.01873182
0.019013137,0.018985145,0.018956289,0.018924851,0.018890945,0.018854683,0.018815953,0.018774977,0.01873182,0.018686308
0.018985145,0.018956289,0.018924851,0.018890945,0.018854683,0.018815953,0.018774977,0.01873182,0.018686308,0.018644806
0.018956289,0.018924851,0.018890945,0.018854683,0.018815953,0.018774977,0.01873182,0.018686308,0.018644806,0.01861048
0.018924851,0.018890945,0.018854683,0.018815953,0.018774977,0.01873182,0.018686308,0.018644806,0.01861048,0.018575115
0.018890945,0.018854683,0.018815953,0.018774977,0.01873182,0.018686308,0.018644806,0.01861048,0.018575115,0.018538658
0.018854683,0.018815953,0.018774977,0.01873182,0.018686308,0.018644806,0.01861048,0.018575115,0.018538658,0.018501507
0.018815953,0.018774977,0.01873182,0.018686308,0.018644806,0.01861048,0.018575115,0.018538658,0.018501507,0.01846292
0.018774977,0.01873182,0.018686308,0.018644806,0.01861048,0.018575115,0.018538658,0.018501507,0.01846292,0.018423585
0.01873182,0.018686308,0.018644806,0.01861048,0.018575115,0.018538658,0.018501507,0.01846292,0.018423585,0.018383268
0.018686308,0.018644806,0.01861048,0.018575115,0.018538658,0.018501507,0.01846292,0.018423585,0.018383268,0.01834203
0.018644806,0.01861048,0.018575115,0.018538658,0.018501507,0.01846292,0.018423585,0.018383268,0.01834203,0.018300267
0.01861048,0.018575115,0.018538658,0.018501507,0.01846292,0.018423585,0.018383268,0.01834203,0.018300267,0.018257529
0.018575115,0.018538658,0.018501507,0.01846292,0.018423585,0.018383268,0.01834203,0.018300267,0.018257529,0.018214095
0.018538658,0.018501507,0.01846292,0.018423585,0.018383268,0.01834203,0.018300267,0.018257529,0.018214095,0.018212605
0.018501507,0.01846292,0.018423585,0.018383268,0.01834203,0.018300267,0.018257529,0.018214095,0.018212605,0.018223807
0.01846292,0.018423585,0.018383268,0.01834203,0.018300267,0.018257529,0.018214095,0.018212605,0.018223807,0.018235296
0.018423585,0.018383268,0.01834203,0.018300267,0.018257529,0.018214095,0.018212605,0.018223807,0.018235296,0.018246673
0.018383268,0.01834203,0.018300267,0.018257529,0.018214095,0.018212605,0.018223807,0.018235296,0.018246673,0.018258277
0.01834203,0.018300267,0.018257529,0.018214095,0.018212605,0.018223807,0.018235296,0.018246673,0.018258277,0.018269995
