time,velocity,acceleration,pedal
28.3,0.261543430415109,0.091557,0.091557
28.35,0.262516023986868,0.09164081,0.09164081
28.4,0.263490282388431,0.091696665,0.091696665
28.45,0.264466205619799,0.09177318,0.09177318
28.5,0.265443793680972,0.09182562,0.09182562
28.55,0.266423046571949,0.091921836,0.091921836
28.6,0.26740396429273,0.09197186,0.09197186
28.65,0.268386879809277,0.092073455,0.092073455
28.7,0.269371127189667,0.092126206,0.092126206
28.75,0.270357372365823,0.092222035,0.092222035
28.8,0.271344949405822,0.092278555,0.092278555
28.85,0.272334191275626,0.0923711,0.0923711
28.9,0.273325097975234,0.09242136,0.09242136
28.95,0.274318002470607,0.092513524,0.092513524
29.0,0.275312238829824,0.09256579,0.09256579
29.05,0.276308140018846,0.092654966,0.092654966
29.1,0.277306039003633,0.092709556,0.092709556
29.15,0.278305602818224,0.09280267,0.09280267
29.2,0.279306498496659,0.09285689,0.09285689
29.25,0.280309391970859,0.09294858,0.09294858
29.3,0.281313950274863,0.093007445,0.093007445
29.35,0.282320173408672,0.093099415,0.093099415
29.4,0.283328061372286,0.09315131,0.09315131
29.45,0.284337614165704,0.09324748,0.09324748
29.5,0.285348831788926,0.09329908,0.09329908
29.55,0.286361714241953,0.09339,0.09339
29.6,0.287376261524784,0.09344469,0.09344469
29.65,0.28839247363742,0.09353839,0.09353839
29.7,0.289410683545821,0.09359258,0.09359258
29.75,0.290430225318066,0.093686424,0.093686424
29.8,0.291451764886076,0.09374003,0.09374003
29.85,0.292474636317929,0.09383344,0.09383344
29.9,0.293499505545548,0.09388549,0.09388549
29.95,0.294526039602971,0.09397889,0.09397889
30.0,0.295554238490199,0.09403364,0.09403364
30.05,0.29658376924127,0.094126046,0.094126046
30.1,0.297615297788107,0.094181694,0.094181694
30.15,0.298648491164748,0.09427618,0.09427618
30.2,0.299683682337155,0.09432936,0.09432936
30.25,0.300720205373405,0.09442389,0.09442389
30.3,0.301758393239459,0.0944771,0.0944771
30.35,0.302798245935318,0.09457411,0.09457411
30.4,0.303839763460981,0.09461844,0.09461844
30.45,0.304882945816449,0.0947192,0.0947192
30.5,0.305928125967682,0.094767824,0.094767824
30.55,0.306974637982759,0.09487019,0.09487019
30.6,0.308023147793601,0.09492232,0.09492232
30.65,0.309072989468287,0.09501983,0.09501983
30.7,0.310124495972777,0.09507086,0.09507086
30.75,0.311178000273032,0.09516261,0.09516261
30.8,0.312232836437131,0.09522438,0.09522438
30.85,0.313289670396995,0.09531868,0.09531868
30.9,0.314347836220703,0.095377445,0.095377445
30.95,0.315407666874215,0.0954741,0.0954741
31.0,0.316469495323493,0.09552652,0.09552652
31.05,0.317532655636614,0.0956213,0.0956213
31.1,0.31859748077954,0.095676735,0.095676735
31.15,0.319664303718231,0.09577176,0.09577176
31.2,0.320732458520765,0.095825076,0.095825076
31.25,0.321802278153104,0.095923066,0.095923066
31.3,0.322874095581209,0.09597968,0.09597968
31.35,0.323947577839118,0.09607661,0.09607661
31.4,0.32502239196087,0.096129924,0.096129924
31.45,0.326099203878388,0.09622669,0.09622669
31.5,0.327177347659749,0.0962764,0.0962764
31.55,0.328257489236875,0.09637898,0.09637898
31.6,0.329338962677845,0.09642597,0.09642597
31.65,0.330422433914581,0.09652992,0.09652992
31.7,0.331507569981121,0.096580155,0.096580155
31.75,0.332594370877465,0.096680045,0.096680045
31.8,0.333681837705731,0.09672828,0.09672828
31.85,0.33477396605745,0.09682943,0.09682943
31.9,0.335866094409169,0.09688546,0.09688546
31.95,0.336958222760887,0.09698035,0.09698035
32.0,0.338053680772215,0.097039774,0.097039774
32.05,0.339149138783542,0.09713781,0.09713781
32.1,0.340247926454479,0.09719123,0.09719123
32.15,0.341346714125415,0.09729098,0.09729098
32.2,0.34244883145596,0.09734195,0.09734195
32.25,0.343554278446114,0.09744443,0.09744443
32.3,0.344659725436269,0.097496025,0.097496025
32.35,0.345765172426423,0.09759755,0.09759755
32.4,0.346873949076186,0.09764454,0.09764454
32.45,0.347982725725949,0.09774797,0.09774797
32.5,0.349094832035321,0.097799435,0.097799435
32.55,0.350210268004302,0.097898945,0.097898945
32.6,0.351325703973283,0.09795484,0.09795484
32.65,0.352441139942264,0.09805588,0.09805588
32.7,0.353559905570853,0.0981088,0.0981088
32.75,0.354678671199443,0.09820668,0.09820668
32.8,0.355800766487642,0.09826189,0.09826189
32.85,0.35692619143545,0.09835738,0.09835738
32.9,0.358051616383257,0.09841482,0.09841482
32.95,0.359177041331065,0.098509416,0.098509416
33.0,0.360305795938481,0.09856811,0.09856811
33.05,0.361437880205507,0.098667026,0.098667026
33.1,0.362569964472532,0.09872027,0.09872027
33.15,0.363702048739557,0.0988243,0.0988243
33.2,0.364837462666192,0.09887332,0.09887332
33.25,0.365972876592826,0.09897555,0.09897555
33.3,0.367111620179069,0.09902671,0.09902671
33.35,0.368253693424921,0.09912789,0.09912789
33.4,0.369395766670773,0.09918229,0.09918229
33.45,0.370537839916625,0.09928396,0.09928396
33.5,0.371683242822086,0.09933473,0.09933473
33.55,0.372831975387156,0.0994384,0.0994384
33.6,0.373980707952226,0.09948621,0.09948621
33.65,0.375129440517296,0.09959136,0.09959136
33.7,0.376281502741975,0.099650234,0.099650234
33.75,0.377436894626262,0.099744596,0.099744596
33.8,0.37859228651055,0.0998061,0.0998061
33.85,0.379747678394838,0.099902086,0.099902086
33.9,0.380906399938734,0.099955946,0.099955946
33.95,0.38206845114224,0.10005811,0.10005811
34.0,0.383230502345745,0.10011068,0.10011068
34.05,0.384392553549251,0.10022745,0.10022745
34.1,0.385557934412365,0.10025852,0.10025852
34.15,0.386726644935088,0.10039514,0.10039514
34.2,0.387895355457812,0.100417405,0.100417405
34.25,0.389064065980535,0.10053085,0.10053085
34.3,0.390236106162867,0.10057168,0.10057168
34.35,0.391408146345199,0.10067564,0.10067564
34.4,0.39258351618714,0.10072318,0.10072318
34.45,0.39376221568869,0.10083379,0.10083379
34.5,0.39494091519024,0.10088499,0.10088499
34.55,0.39611961469179,0.100985795,0.100985795
34.6,0.397301643852949,0.101040915,0.101040915
34.65,0.398487002673717,0.101145804,0.101145804
34.7,0.399672361494484,0.101196125,0.101196125
34.75,0.400857720315252,0.10130608,0.10130608
34.8,0.402046408795629,0.101357274,0.101357274
34.85,0.403238426935614,0.101463996,0.101463996
34.9,0.4044304450756,0.101515494,0.101515494
34.95,0.405622463215585,0.101625495,0.101625495
35.0,0.40681781101518,0.101671234,0.101671234
35.05,0.408016488474383,0.10177809,0.10177809
35.1,0.409215165933587,0.10182835,0.10182835
35.15,0.41041384339279,0.10193621,0.10193621
35.2,0.411615850511602,0.10198259,0.10198259
35.25,0.412821187290023,0.102088585,0.102088585
35.3,0.414026524068444,0.102142625,0.102142625
35.35,0.415231860846866,0.10224225,0.10224225
35.4,0.416440527284896,0.10229628,0.10229628
35.45,0.417649193722926,0.102401465,0.102401465
35.5,0.418861189820565,0.10245373,0.10245373
35.55,0.420076515577812,0.10255878,0.10255878
35.6,0.42129184133506,0.10261704,0.10261704
35.65,0.422507167092308,0.10271921,0.10271921
35.7,0.423725822509165,0.10277112,0.10277112
35.75,0.42494780758563,0.10287874,0.10287874
35.8,0.426169792662096,0.10292627,0.10292627
35.85,0.427391777738562,0.10303654,0.10303654
35.9,0.428617092474636,0.10308216,0.10308216
35.95,0.429842407210711,0.10319891,0.10319891
36.0,0.431071051606394,0.103239864,0.103239864
36.05,0.432303025661687,0.10335943,0.10335943
36.1,0.433534999716979,0.10340316,0.10340316
36.15,0.434766973772271,0.10351195,0.10351195
36.2,0.436002277487172,0.10355806,0.10355806
36.25,0.437240910861683,0.103667945,0.103667945
36.3,0.438476214576584,0.10371689,0.10371689
36.35,0.439718177610703,0.10382136,0.10382136
36.4,0.440960140644822,0.10388164,0.10388164
36.45,0.442202103678941,0.10398048,0.10398048
36.5,0.443447396372669,0.104033224,0.104033224
36.55,0.444696018726006,0.10414005,0.10414005
36.6,0.445944641079342,0.10418971,0.10418971
36.65,0.447193263432679,0.1042948,0.1042948
36.7,0.448445215445625,0.1043501,0.1043501
36.75,0.449697167458571,0.10446416,0.10446416
36.8,0.450952449131125,0.104507156,0.104507156
36.85,0.452211060463289,0.104627535,0.104627535
36.9,0.453466342135843,0.10467084,0.10467084
36.95,0.454728283127616,0.104784,0.104784
37.0,0.455990224119388,0.1048239,0.1048239
37.05,0.457252165111161,0.104939386,0.104939386
37.1,0.458517435762542,0.104983374,0.104983374
37.15,0.459782706413923,0.1050899,0.1050899
37.2,0.461051306724914,0.10514355,0.10514355
37.25,0.462323236695513,0.105251215,0.105251215
37.3,0.463595166666112,0.10530555,0.10530555
37.35,0.464867096636711,0.10541081,0.10541081
37.4,0.466142356266919,0.1054607,0.1054607
37.45,0.467417615897127,0.105574235,0.105574235
37.5,0.468696205186944,0.1056155,0.1056155
37.55,0.46997812413637,0.105735265,0.105735265
37.6,0.471256713426186,0.10577864,0.10577864
37.65,0.472541962035221,0.10589242,0.10589242
37.7,0.473827210644256,0.105938606,0.105938606
37.75,0.475112459253291,0.10605474,0.10605474
37.8,0.476401037521934,0.106101304,0.106101304
37.85,0.477689615790578,0.10620582,0.10620582
37.9,0.47898152371883,0.106259555,0.106259555
37.95,0.480273431647083,0.106366485,0.106366485
38.0,0.481568669234944,0.10641031,0.10641031
38.05,0.482867236482414,0.106530026,0.106530026
38.1,0.484162474070276,0.10657272,0.10657272
38.15,0.485464370977355,0.10669293,0.10669293
38.2,0.486766267884434,0.106729366,0.106729366
38.25,0.488068164791513,0.10685517,0.10685517
38.3,0.489373391358201,0.10687812,0.10687812
38.35,0.490678617924889,0.10699129,0.10699129
38.4,0.491987174151187,0.107037835,0.107037835
38.45,0.493295730377484,0.10715398,0.10715398
38.5,0.494607616263389,0.10720557,0.10720557
38.55,0.495919502149295,0.10732411,0.10732411
38.6,0.49723471769481,0.10736333,0.10736333
38.65,0.498549933240325,0.107496254,0.107496254
38.7,0.499868478445449,0.10753009,0.10753009
38.75,0.501187023650572,0.1076582,0.1076582
38.8,0.502508898515305,0.10769058,0.10769058
38.85,0.503830773380037,0.10781971,0.10781971
38.9,0.505155977904379,0.107840955,0.107840955
38.95,0.50648118242872,0.10797131,0.10797131
39.0,0.507809716612671,0.10801856,0.10801856
39.05,0.509138250796621,0.10812199,0.10812199
39.1,0.51047011464018,0.1081827,0.1081827
39.15,0.51180197848374,0.10828559,0.10828559
39.2,0.513137171986908,0.10833709,0.10833709
39.25,0.514472365490076,0.10844244,0.10844244
39.3,0.515810888652853,0.10848821,0.10848821
39.35,0.51714941181563,0.10860194,0.10860194
39.4,0.518487934978407,0.108648986,0.108648986
39.45,0.519833117460402,0.10876066,0.10876066
39.5,0.521174970282788,0.108816154,0.108816154
39.55,0.522520152764783,0.10892532,0.10892532
39.6,0.523868664906387,0.10897325,0.10897325
39.65,0.52521717704799,0.10909675,0.10909675
39.7,0.526569018849203,0.10913764,0.10913764
39.75,0.527920860650416,0.10926461,0.10926461
39.8,0.529272702451628,0.10928848,0.10928848
39.85,0.53062787391245,0.10944434,0.10944434
39.9,0.53198637503288,0.10944069,0.10944069
39.95,0.533344876153311,0.1095878,0.1095878
40.0,0.53470670693335,0.10961282,0.10961282
40.05,0.536068537713389,0.10972864,0.10972864
40.1,0.537430368493429,0.10976735,0.10976735
40.15,0.538795528933077,0.109887205,0.109887205
40.2,0.540164019032334,0.10992832,0.10992832
40.25,0.541532509131591,0.11004221,0.11004221
40.3,0.542900999230849,0.110094324,0.110094324
40.35,0.544272818989715,0.11020996,0.11020996
40.4,0.54564796840819,0.11025822,0.11025822
40.45,0.547023117826665,0.110375576,0.110375576
40.5,0.54839826724514,0.11042034,0.11042034
40.55,0.549776746323223,0.110533625,0.110533625
40.6,0.551158555060916,0.11058317,0.11058317
40.65,0.552540363798609,0.11069924,0.11069924
40.7,0.553922172536302,0.11073908,0.11073908
40.75,0.555307310933603,0.110863015,0.110863015
40.8,0.556692449330905,0.11089933,0.11089933
40.85,0.558080917387815,0.11101693,0.11101693
40.9,0.559472715104335,0.11105559,0.11105559
40.95,0.560864512820854,0.11118528,0.11118528
41.0,0.562256310537374,0.11121907,0.11121907
41.05,0.563651437913502,0.111349076,0.111349076
41.1,0.56504656528963,0.111394376,0.111394376
41.15,0.566445022325368,0.111507565,0.111507565
41.2,0.567843479361105,0.11154899,0.11154899
41.25,0.569245266056451,0.11166321,0.11166321
41.3,0.570647052751797,0.11170762,0.11170762
41.35,0.572052169106752,0.11181596,0.11181596
41.4,0.573460615121316,0.11186849,0.11186849
41.45,0.574865731476271,0.11198992,0.11198992
41.5,0.576277507150444,0.11203023,0.11203023
41.55,0.577685953165008,0.112154596,0.112154596
41.6,0.57910105849879,0.11219428,0.11219428
41.65,0.580512834172963,0.11231105,0.11231105
41.7,0.581931269166353,0.112344764,0.112344764
41.75,0.583346374500135,0.11246884,0.11246884
41.8,0.584768139153134,0.11251081,0.11251081
41.85,0.586186574146525,0.11262636,0.11262636
41.9,0.587608338799525,0.11267666,0.11267666
41.95,0.589033433112133,0.112792864,0.112792864
42.0,0.590458527424741,0.11283422,0.11283422
42.05,0.591886951396959,0.11295448,0.11295448
42.1,0.593315375369176,0.11299101,0.11299101
42.15,0.594747129001002,0.113116324,0.113116324
42.2,0.596178882632828,0.11314754,0.11314754
42.25,0.597613965924264,0.113281295,0.113281295
42.3,0.599049049215699,0.11330839,0.11330839
42.35,0.600484132507134,0.11343499,0.11343499
42.4,0.601925875117787,0.113467544,0.113467544
42.45,0.603364288068831,0.11359231,0.11359231
42.5,0.604806030679484,0.11363185,0.11363185
42.55,0.606251102949745,0.11375935,0.11375935
42.6,0.607696175220007,0.11379546,0.11379546
42.65,0.609141247490269,0.113909066,0.113909066
42.7,0.61058964942014,0.11395842,0.11395842
42.75,0.612041381009619,0.11407035,0.11407035
42.8,0.613493112599099,0.114124924,0.114124924
42.85,0.614948173848188,0.114240095,0.114240095
42.9,0.616403235097276,0.11427793,0.11427793
42.95,0.617858296346364,0.114396796,0.114396796
43.0,0.619316687255062,0.114434466,0.114434466
43.05,0.620775078163759,0.11455388,0.11455388
43.1,0.622236798732066,0.11459093,0.11459093
43.15,0.623701848959981,0.1147152,0.1147152
43.2,0.625166899187896,0.11474916,0.11474916
43.25,0.626631949415811,0.11487745,0.11487745
43.3,0.628100329303335,0.11491923,0.11491923
43.35,0.629568709190859,0.11504375,0.11504375
43.4,0.631040418737992,0.11507116,0.11507116
43.45,0.632515457944734,0.1151984,0.1151984
43.5,0.633990497151476,0.11523711,0.11523711
43.55,0.635465536358218,0.11535944,0.11535944
43.6,0.636943905224569,0.115406774,0.115406774
43.65,0.63842227409092,0.11552511,0.11552511
43.7,0.639903972616879,0.11556709,0.11556709
43.75,0.641385671142839,0.115683034,0.115683034
43.8,0.642870699328408,0.115728624,0.115728624
43.85,0.644355727513976,0.11584534,0.11584534
43.9,0.645844085359154,0.115884244,0.115884244
43.95,0.647332443204331,0.11600649,0.11600649
44.0,0.648824130709118,0.116040975,0.116040975
44.05,0.650315818213904,0.11616214,0.11616214
44.1,0.651810835378299,0.116191134,0.116191134
44.15,0.653305852542694,0.11631939,0.11631939
44.2,0.65480086970709,0.1163484,0.1163484
44.25,0.656302546190703,0.11647947,0.11647947
44.3,0.657800893014707,0.11651319,0.11651319
44.35,0.65930256949832,0.1166369,0.1166369
44.4,0.660807575641542,0.11667641,0.11667641
44.45,0.662312581784764,0.11680467,0.11680467
44.5,0.663820917587595,0.1168461,0.1168461
44.55,0.665329253390426,0.116975546,0.116975546
44.6,0.666837589193257,0.117005356,0.117005356
44.65,0.668349254655697,0.11713098,0.11713098
44.7,0.669864249777745,0.11716681,0.11716681
44.75,0.671379244899794,0.11728722,0.11728722
44.8,0.672894240021843,0.11732629,0.11732629
44.85,0.6744125648035,0.11744767,0.11744767
44.9,0.675934219244767,0.117484465,0.117484465
44.95,0.677455873686033,0.1176044,0.1176044
45.0,0.6789775281273,0.1176469,0.1176469
45.05,0.680502512228175,0.11776227,0.11776227
45.1,0.68202749632905,0.11779324,0.11779324
45.15,0.683555810089534,0.1179205,0.1179205
45.2,0.685087453509628,0.11796423,0.11796423
45.25,0.686615767270112,0.11807812,0.11807812
45.3,0.688150740349814,0.11811991,0.11811991
45.35,0.689685713429516,0.11825349,0.11825349
45.4,0.691220686509218,0.11828044,0.11828044
45.45,0.692758989248529,0.11841515,0.11841515
45.5,0.69429729198784,0.118429765,0.118429765
45.55,0.69583892438676,0.11857312,0.11857312
45.6,0.69738055678568,0.11856014,0.11856014
45.65,0.698925518844209,0.11872283,0.11872283
45.7,0.700470480902737,0.1187413,0.1187413
45.75,0.702018772620875,0.11889097,0.11889097
45.8,0.703567064339013,0.118906036,0.118906036
45.85,0.70511535605715,0.11905572,0.11905572
45.9,0.706670307094506,0.11906861,0.11906861
45.95,0.708221928472252,0.119203225,0.119203225
46.0,0.709776879509608,0.11923759,0.11923759
46.05,0.711335160206572,0.11935829,0.11935829
46.1,0.712893440903536,0.11939116,0.11939116
46.15,0.71445505126011,0.11951475,0.11951475
46.2,0.716016661616683,0.119547814,0.119547814
46.25,0.717578271973256,0.11967131,0.11967131
46.3,0.719143211989438,0.11970779,0.11970779
46.35,0.720711481665229,0.11982988,0.11982988
46.4,0.72227975134102,0.119855046,0.119855046
46.45,0.723848021016811,0.11998618,0.11998618
46.5,0.725419620352211,0.12002083,0.12002083
46.55,0.726991219687611,0.12015003,0.12015003
46.6,0.72856614868262,0.12019013,0.12019013
46.65,0.730144407337238,0.12032408,0.12032408
46.7,0.731722665991856,0.12034975,0.12034975
46.75,0.733300924646473,0.12048437,0.12048437
46.8,0.7348825129607,0.12050688,0.12050688
46.85,0.736464101274927,0.12062657,0.12062657
46.9,0.738049019248762,0.12065637,0.12065637
46.95,0.739633937222598,0.12077922,0.12077922
47.0,0.741222184856042,0.1208165,0.1208165
47.05,0.742810432489487,0.12094745,0.12094745
47.1,0.74440200978254,0.12097955,0.12097955
47.15,0.745993587075593,0.12110956,0.12110956
47.2,0.747588494028255,0.12113243,0.12113243
47.25,0.749183400980918,0.12126693,0.12126693
47.3,0.75077830793358,0.12129307,0.12129307
47.35,0.752376544545851,0.121424995,0.121424995
47.4,0.753978110817731,0.12145867,0.12145867
47.45,0.755579677089611,0.1215816,0.1215816
47.5,0.7571845730211,0.12161082,0.12161082
47.55,0.758789468952589,0.12173547,0.12173547
47.6,0.760394364884078,0.12176259,0.12176259
47.65,0.762002590475176,0.121897146,0.121897146
47.7,0.763614145725882,0.12191497,0.12191497
47.75,0.765225700976589,0.12205732,0.12205732
47.8,0.766837256227296,0.122081354,0.122081354
47.85,0.768452141137612,0.12221119,0.12221119
47.9,0.770070355707536,0.12224415,0.12224415
47.95,0.771685240617852,0.12236883,0.12236883
48.0,0.773306784847385,0.122396074,0.122396074
48.05,0.774928329076918,0.12252115,0.12252115
48.1,0.776549873306452,0.12255737,0.12255737
48.15,0.778174747195594,0.12268533,0.12268533
48.2,0.779799621084736,0.12271663,0.12271663
48.25,0.781427824633488,0.12284528,0.12284528
48.3,0.783056028182239,0.12287627,0.12287627
48.35,0.784687561390599,0.12300127,0.12300127
48.4,0.786319094598959,0.12302417,0.12302417
48.45,0.787953957466928,0.123158865,0.123158865
48.5,0.789588820334897,0.123178355,0.123178355
48.55,0.791227012862475,0.12330796,0.12330796
48.6,0.792865205390053,0.123336166,0.123336166
48.65,0.794503397917631,0.12346419,0.12346419
48.7,0.796148249764427,0.12348196,0.12348196
48.75,0.797789771951613,0.12362061,0.12362061
48.8,0.799434623798409,0.123631075,0.123631075
